질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
510,실망해도 기회를 또 주는 편인가요?,관계,2,ACTIVE,1,1,0,0,100.0,0.0,0.3627708270786669,0.3804020800521689,0.2789614296803959,0.48479032394315474,0.8082891083977246,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
480,10년 후 나의 경제적 모습은 어떨 것 같나요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.3957538664104392,0.38480390236228446,0.2830756798206463,0.48937126987469787,0.793035228041583,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,False,False,False,False,26,,,,,
692,친구들에게 인정받는 것과 부모님께 인정받는 것 중 뭐가 더 중요한가요?,관계,2,ACTIVE,2,2,0,0,100.0,0.0,0.3534090941321917,0.38822630824661397,0.2876274266130188,0.4915030509642741,0.7836778677202928,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
23,무인도에 딱 하나만 가져간다면 무엇인가요?,취향,2,ACTIVE,3,0,3,0,0.0,100.0,0.42493151373883487,0.3915092042118971,0.29200836842841443,0.49353862606314675,0.7742477030503775,0.7497047243297865,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,23,,,,,
184,사람들에게 내 이야기를 잘 하는 편인가요?,관계,2,ACTIVE,2,2,0,0,100.0,0.0,0.35696164344532166,0.391587562153383,0.29078431661139464,0.49498816405083756,0.7711088509821769,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
501,인간관계에 쏟는 에너지는 어느 정도인가요?,관계,2,ACTIVE,2,2,0,0,100.0,0.0,0.35696164344532166,0.391587562153383,0.29078431661139464,0.49498816405083756,0.7711088509821769,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
505,친구들이 말하는 나는 어떤 사람인가요?,관계,1,ACTIVE,1,0,0,1,0.0,0.0,0.40216487944099544,0.391037531498064,0.28891786471596353,0.4958427562808576,0.7702833231150481,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
516,지금 가장 보고 싶은 존재는 무엇인가요?,관계,2,ACTIVE,2,2,0,0,100.0,0.0,0.35841007906437083,0.3929580033363494,0.29207294612749335,0.4964075930610138,0.7658723878222928,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
695,5년을 혼자 지내는 것과 늘 사람들과 붙어 지내는 것 중 뭐가 더 편안한가요?,관계,1,ACTIVE,2,1,1,0,50.0,50.0,0.38941038981701714,0.3953653485113459,0.294338691380456,0.4988988782092084,0.7565202017989199,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
206,사람들에게 어떤 부분에서 인정받고 싶나요?,관계,2,ACTIVE,4,3,1,0,75.0,25.0,0.35696164344532166,0.3971270016617801,0.29855556345652856,0.4980326769399024,0.7549002590952143,0.2920669637843254,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
691,두려움의 대상과 사랑받는 사람 중 누가 더 되고 싶나요?,관계,2,ACTIVE,2,1,1,0,50.0,50.0,0.3911037836277024,0.39696755753370266,0.2958481468622275,0.5005554645495038,0.7501891266218719,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,31,,,,,
794,먼 미래를 계획하는 연애와 지금을 즐기는 연애 중 뭐가 더 편한가요?,가치관,2,ACTIVE,3,0,2,1,0.0,66.7,0.4336321069626447,0.39952546617198037,0.29956590282524836,0.5018268277421525,0.7425336373169534,0.7497047243297865,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,38,,,,,
196,새로운 사람을 만나는 게 설레나요 혹은 부담되나요?,관계,2,ACTIVE,3,3,0,0,100.0,0.0,0.3497590446235839,0.4009027084259331,0.30086727965685595,0.5032478429704151,0.7368679805514513,0.21776014147689587,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
293,나의 인생을 한 단어로 표현한다면 무엇인가요?,가치관,2,ACTIVE,4,1,3,0,25.0,75.0,0.42259892221713363,0.4049607008501526,0.305967661107513,0.5061102653505264,0.7222216030168511,0.6528055841951683,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,25,,,,,
709,늘 웃게 해주는 친구와 생각하게 만드는 친구 중 누가 더 끌리나요?,관계,1,ACTIVE,2,1,1,0,50.0,50.0,0.39844120940853406,0.40390988229758296,0.30240224962247547,0.5077197226881093,0.7218102618965125,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
152,고민이 있을 때 가장 먼저 생각나는 친구는 누구인가요?,관계,1,ACTIVE,1,1,0,0,100.0,0.0,0.38860179647669085,0.40551834212767734,0.3025599860857324,0.5108054394111862,0.7125677848727088,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
718,친구의 착각을 바로잡는 것과 관계를 위해 그냥 두는 것 중 뭐가 더 맞나요?,관계,1,ACTIVE,3,2,1,0,66.7,33.3,0.39091045038141553,0.41259961514486326,0.31195438493369854,0.5152819776503009,0.6864076123648932,0.3827715142749046,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
766,10년만 버티고 은퇴하는 끔찍한 일과 평생 할 꿈의 직업 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.42436634552120145,0.41262471361030884,0.30929046670758703,0.5181125815331624,0.6820190349080264,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,44,,,,,
151,가족 중 가장 편하게 대화하는 사람은 누구인가요?,관계,1,ACTIVE,3,2,0,1,66.7,0.0,0.3931048138671257,0.4146213844753678,0.3138769761311581,0.5173558096088744,0.6772949683432348,0.3827715142749046,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
145,나에게 '규칙적인 하루'란 어떤 건가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4258470026180549,0.4140644029659618,0.3106568398769589,0.5195901081847657,0.6756729472277059,0.5980047203862283,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,22,,,,,
602,죽기 전에 꼭 해보고 싶은 건 무엇인가요?,가치관,2,ACTIVE,4,0,4,0,0.0,100.0,0.46334991889097443,0.4159992846298272,0.31645845808425405,0.517446202999109,0.6729609773796731,0.8080266359011785,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,True,False,False,False,23,,,,,
330,돈 걱정 없이 한 달 살기 한다면 어디로 가고 싶나요?,취향,2,ACTIVE,9,3,6,0,33.3,66.7,0.44134235741977024,0.419320684585308,0.3253369472772067,0.5149211935469951,0.6660247631701748,0.6748989594533226,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,True,False,False,False,30,,,,,
868,과거의 모든 일과 미래의 모든 일 중 뭐가 더 궁금한가요?,가치관,2,ACTIVE,2,0,1,1,0.0,50.0,0.44294450324862583,0.4190931105512365,0.3168131166031956,0.523311601767132,0.6549671856007822,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,32,,,,,
116,반복되는 일상에서 가장 지루하게 느끼는 순간은 언제인가요?,루틴,2,ACTIVE,2,0,1,1,0.0,50.0,0.44878163504188134,0.4246159281999292,0.322080829800334,0.5289572176149028,0.6293018319734565,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
845,10년의 감옥살이와 20년의 혼수상태 중 뭐가 더 견딜 만한가요?,가치관,2,ACTIVE,1,0,0,1,0.0,0.0,0.43673136877287305,0.4246476137103143,0.3207302264026545,0.5304223265729286,0.6276152069723224,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,36,,,,,
299,"인생의 마지막 날, 되돌아본다면 나에게 어떤 말을 할까요?",가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.4495378411362438,0.42533141459151963,0.3227642681784722,0.5296876113170165,0.6259335593159816,0.6795954909782459,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,32,,,,,
114,하루 중 온전히 나만을 위해 쓰는 시간은 얼마나 되나요?,루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.4503417189700345,0.42609200572516204,0.32349104219162117,0.5304637982341743,0.6223428982581809,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
47,상상 속 완벽한 하루는 어떤 모습인가요?,취향,2,ACTIVE,6,0,3,3,0.0,50.0,0.5002072728129517,0.427258902139556,0.32963293176780945,0.5264525194599289,0.6221959294930426,0.8924480457271639,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
383,내 모습을 숨김없이 다 보여준다면 어떤 일이 벌어질 것 같나요?,감정,2,ACTIVE,3,1,1,1,33.3,33.3,0.4348479882657629,0.4268635152178138,0.3255573815499123,0.529874362006629,0.620083750450094,0.5734240410555717,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,35,,,,,
844,"하나를 잃어야 한다면, 말하는 능력과 읽는 능력 중 뭐가 덜 아깝나요?",가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.4386433801918743,0.4265067224085219,0.3225050462995077,0.5323199058244021,0.6189485456112156,0.5980047203862283,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,39,,,,,
688,위험해도 나을 가능성에 도전하는 것과 안전하게 지내는 것 중 뭐가 더 나은가요?,루틴,2,ACTIVE,4,1,3,0,25.0,75.0,0.4511839765148757,0.43062459255305263,0.3304403705062761,0.5323830768672796,0.6030839245442445,0.6528055841951683,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,44,,,,,
147,"반복되는 일상 속, 나를 가장 뿌듯하게 만드는 루틴은 무엇인가요?",루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.4388660427171455,0.4305655360138231,0.3291025783052905,0.5336469273295579,0.6022092016132738,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,True,36,,,,,
41,10년 뒤에는 어떤 분위기의 사람이고 싶나요?,취향,2,ACTIVE,7,3,2,2,42.9,28.6,0.4320465993779731,0.4314693562088134,0.33482272411241953,0.5295566881072501,0.6021848133117585,0.5318828740708023,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,False,False,False,False,25,,,,,
117,새로운 루틴을 만들 때 가장 힘든 점은 무엇인가요?,루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.4550277129550161,0.4305256712990364,0.3277327236441777,0.5349832300027242,0.6012209915682858,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
607,어떤 순간에 나를 더 안아주고 싶어지나요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.45733436454435433,0.4327081157868758,0.32982388315705363,0.5372046734766973,0.590716084625279,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,True,23,,,,,
860,수백 명이 깊이 읽는 것과 수백만 명이 스치듯 읽는 것 중 뭐가 더 뿌듯한가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.4456870161695927,0.4333554706864084,0.3290567878455459,0.5392968676126701,0.5865624586693761,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,True,44,,,,,
488,이불 속에서 눈을 감으면 가장 먼저 떠오르는 생각은 뭔가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4472225583060469,0.43484852648825995,0.3304879065917688,0.5408150620654943,0.5794202549973015,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
27,자기 전 머릿속으로 그리는 상상은 무엇인가요?,취향,2,ACTIVE,7,1,3,3,14.3,42.9,0.49547902388254406,0.43690677421503726,0.34005693556869776,0.5350830128190049,0.5742330841835095,0.831939945008278,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
634,관계에서 내가 절대 포기할 수 없는 0순위는 무엇인가요?,가치관,2,ACTIVE,4,0,3,1,0.0,75.0,0.48678936714787335,0.4370434098350852,0.33660614833682817,0.5389092913680422,0.5712398012000198,0.8080266359011785,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
424,딱 5분만 투자해서 매일 하고 싶은 작은 습관은 무엇인가요?,루틴,2,ACTIVE,3,1,1,1,33.3,33.3,0.4472225583060469,0.4382647832158226,0.33649492809653053,0.5414736280210606,0.5644211282927911,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
279,100억이 생긴다면 내 삶의 목표가 바뀔까요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.42259892221713363,0.4385748142543602,0.3340639909568483,0.5445997126373316,0.5614937790168651,0.39505588469225966,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,25,,,,,
827,"평소 '법을 어기더라도 불의에 맞서야 한다'고 생각하시나요, 아니면 '부당해도 법은 지켜야 한다'고 생각하시나요?",가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.4360624701132706,0.4395053373850052,0.3363503489998475,0.5441098027443396,0.5576383514438623,0.48644645260100294,,C. 유지·모니터링,False,False,False,True,True,False,False,False,False,False,False,False,False,63,,,,,
699,무모한 결정에도 무조건 지지해주는 것과 말려주는 것 중 뭐가 더 좋은가요?,관계,1,ACTIVE,3,3,0,0,100.0,0.0,0.39241257570628585,0.4402013941460971,0.3383584228273653,0.543438218223386,0.5548162556224612,0.21776014147689587,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
254,5년 뒤 '잘 살고 있다'고 느끼려면 뭐가 필요할까요?,가치관,2,ACTIVE,3,1,2,0,33.3,66.7,0.44946897839269623,0.44033451471846236,0.338486577533848,0.54357320198412,0.5541548885802219,0.5734240410555717,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,30,,,,,
120,주말과 평일의 루틴 중 가장 큰 차이점은 무엇인가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4534647880975494,0.4409180423845901,0.3363159590696498,0.5469764472170286,0.550159279034001,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
130,정리 정돈을 할 때 가장 먼저 하는 일은 무엇인가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4534647880975494,0.4409180423845901,0.3363159590696498,0.5469764472170286,0.550159279034001,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
341,평소 어떤 상상을 가장 자주 하나요?,취향,2,ACTIVE,7,1,4,2,14.3,57.1,0.5033594703735095,0.4434782393177292,0.34639916743301113,0.5417455693809274,0.5399946319387804,0.831939945008278,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
131,망가진 하루를 바로잡는 나만의 방법은 무엇인가요?,루틴,2,ACTIVE,1,0,0,1,0.0,0.0,0.45659152432560596,0.443958266130543,0.339241443981432,0.5500564765100999,0.535399835412255,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
121,주말에 꼭 하는 일은 무엇인가요?,루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.4707006909456496,0.4453547007813343,0.341983072558714,0.550035662919795,0.5288686534639766,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
257,내가 생각하는 '부자'의 기준은 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.45884594127945494,0.44615030647435877,0.3413533208782998,0.552274651864107,0.5247309002837646,0.5980047203862283,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,24,,,,,
149,일상을 꾸려간다는 게 나에게 어떤 의미인가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4597216851404266,0.447001819709664,0.3421742727817089,0.5531357385864679,0.5205822137500897,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
271,내가 생각하는 '공정하다'는 건 어떤 건가요?,가치관,2,ACTIVE,3,1,2,0,33.3,66.7,0.45728090611986,0.4475320077471918,0.3454270548594544,0.5508599543940333,0.5182409564338204,0.5734240410555717,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,25,,,,,
564,이상형과 실제 사귄 사람이 같은 편인가요? 다르다면 어떤 점이 다른가요?,사랑,2,ACTIVE,3,1,2,0,33.3,66.7,0.45765911471163,0.4478804689462381,0.3457636437423886,0.5512121660001352,0.5164970613457789,0.5734240410555717,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,40,,,,,
143,나를 가장 잘 보여주는 생활 습관은 무엇인가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.458156191859709,0.44833844928514965,0.34620610041673655,0.5516749954151037,0.5142047301031298,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
684,당장 소원 하나와 10년 후 소원 세 개 중 뭐가 더 좋은가요?,루틴,1,ACTIVE,2,1,1,0,50.0,50.0,0.44644251841294563,0.4493264474736908,0.3458163114011949,0.5540507578305927,0.5092529219636515,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,35,,,,,
368,지금 내 기분을 딱 한 단어로 정의한다면 뭘까요?,감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.4472811106623981,0.45011988374331285,0.3465829087341662,0.5548520228244203,0.5053314259594714,0.48644645260100294,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,27,,,,,
474,한 달에 가장 많이 쓰는 카테고리가 뭔가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.46128797368590985,0.45122390581378635,0.3489958409485776,0.5545889134449451,0.49975785155846353,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
8,요즘 자주 보는 영상의 주제는 무엇인가요?,취향,1,ACTIVE,11,5,6,0,45.5,54.5,0.45032970585652354,0.4513347167183025,0.35826264066692276,0.5453384932013176,0.4983084946131046,0.49757383233223457,최근·이번 주 회상,C. 유지·모니터링,False,False,False,False,False,False,True,False,False,False,False,False,False,23,기간 제한 제거('최근'→'지금까지/평소'),,,,
441,몸을 움직이고 난 뒤의 기분은 어떤가요?,루틴,2,ACTIVE,1,0,0,1,0.0,0.0,0.4644228143331289,0.45157287513678895,0.34658679590701336,0.557752659167738,0.49829320333189897,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
412,고마운 마음을 잘 표현하는 편인가요?,감정,2,ACTIVE,3,0,3,0,0.0,100.0,0.49022505111325365,0.45166718268875267,0.34942473278879976,0.5550362433579553,0.4975385254118098,0.7497047243297865,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,True,20,,,,,
625,"예전이라면 크게 흔들렸을 상황에서, 의외로 덤덤해진 나를 발견한 순간이 있었나요?",가치관,2,ACTIVE,3,2,1,0,66.7,33.3,0.43349642848381226,0.45183606115649466,0.349588153237551,0.5552066435836331,0.4966930640080801,0.3827715142749046,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,True,False,False,False,45,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
281,나에게 '가족'이란 어떤 존재인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.4651138997387918,0.452244839161744,0.3472362394203433,0.5584305810139737,0.4950166083356214,0.5980047203862283,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,20,,,,,
616,"자존심 때문에 놓친 게 있다면, 어떤 건가요?",가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.43721156664089816,0.4527831469463406,0.34775665098943237,0.5589735166794638,0.4923921880968097,0.39505588469225966,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,25,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
484,자기 전에 하루를 돌아보면 어떤 장면이 주로 떠오르나요?,루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.4503417189700345,0.45301568636964396,0.34938310108020026,0.5577740537652012,0.49102127433045856,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
268,나에게 '시간'은 어떤 의미인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.46668269080916336,0.45377022394533584,0.3487112469804335,0.5599687449223854,0.4875813055955782,0.5980047203862283,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,19,,,,,
645,"성장했다고 느낀 순간이 있다면, 어떤 때였나요?",가치관,2,ACTIVE,3,2,1,0,66.7,33.3,0.4356609163154639,0.4538303046547943,0.35151887665479875,0.5572179246831931,0.486712834582668,0.3827715142749046,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
475,누군가에게 돈을 쓸 때 기분이 어떤가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.4644228143331289,0.4541121805767595,0.35179191293725587,0.557502070165174,0.48530292134199554,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
461,누군가 내 방에 오면 신경 쓰이나요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4675604687370805,0.45462371496775755,0.34953700183362374,0.5608289349526605,0.4834234405611665,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
640,나의 생각과 삶의 태도에 가장 큰 변화를 준 사람은 누구인가요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.4804917037873093,0.4546184934171243,0.3509345686478049,0.5593897975643357,0.48310688748381325,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
272,인생에서 '운'이 차지하는 비중은 어느 정도일까요?,가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.4525909786997252,0.45514382939803727,0.35144332237134657,0.559919128883658,0.4805145252709865,0.48644645260100294,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,28,,,,,
256,돈을 쓸 때 가장 아깝지 않은 곳은 어디인가요?,가치관,2,ACTIVE,3,0,1,2,0.0,33.3,0.4946671143123778,0.4557598625016623,0.35338860976207087,0.5591623322326642,0.4770666706797665,0.7497047243297865,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
449,타이머나 시간 관리 도구를 쓰나요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.46913027427038634,0.4561500861454923,0.3510145766077901,0.5623664798308571,0.4759935102080546,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
434,"아침이나 저녁, 평소와 달랐던 순간은 언제였나요?",루틴,2,ACTIVE,3,0,3,0,0.0,100.0,0.49490886359715874,0.45598259738256247,0.35360454232936905,0.5593866778017145,0.47595409526141486,0.7497047243297865,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,27,,,,,
99,나에게 사랑이란 어떤 감정인가요?,감정,2,ACTIVE,3,0,3,0,0.0,100.0,0.4964745091093991,0.4574250995476335,0.3550035085252936,0.5608390932317557,0.46875437809357434,0.7497047243297865,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,18,,,,,
289,내가 가장 중요하게 생각하는 옮고 그름의 기준은 무엇인가요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.4836398859208573,0.4575971542499236,0.35382080643843716,0.5623895132036938,0.4684231395459152,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
635,지금 당장 감사하다고 말하고 싶은 단 한 가지는 무엇인가요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.4836398859208573,0.4575971542499236,0.35382080643843716,0.5623895132036938,0.4684231395459152,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
83,"내 감정을 다스리는 나만의 루틴이 있다면, 어떤 건가요?",감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.45580235344591086,0.45818228008803086,0.3543882326660133,0.5629783190571707,0.4655437298786897,0.48644645260100294,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
664,도시의 작은 아파트와 시골의 넓은 집 중 뭐가 더 마음이 가나요?,취향,1,ACTIVE,5,2,3,0,40.0,60.0,0.4662777736868874,0.45802236369097965,0.3581317974718283,0.5588409528016518,0.4646942818186962,0.5515639135785486,특정 활동 전제,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,True,False,36,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
843,평범한 사람들 틈에서 돋보이는 삶과 천재들 틈에서 평범한 삶 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.48448952709181126,0.45840104448577923,0.3546004180305187,0.5631984208945933,0.4644676963423499,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,46,,,,,
345,최근 나에게 고생했다고 토닥여주고 싶은 날은 언제였나요?,감정,2,ACTIVE,6,4,2,0,66.7,33.3,0.42234069058842066,0.4579722834036654,0.3592881275623435,0.5575622129710489,0.46442408296127996,0.28640870817930725,최근·이번 주 회상,C. 유지·모니터링,False,False,False,False,False,False,True,False,False,False,False,False,False,31,기간 제한 제거('최근'→'지금까지/평소'),,,,
649,어떻게 죽게 될지에 대한 나만의 예감이 있나요?,가치관,2,ACTIVE,4,3,1,0,75.0,25.0,0.4251856374880507,0.45837905234583975,0.3572278526251099,0.56047474315999,0.4634315535819109,0.2920669637843254,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,False,False,False,False,False,True,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
