질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
179,사람들과 어울리는 것과 혼자 있는 것 중 무엇이 더 좋나요?,관계,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3601257336601988,0.37787148988477215,0.27648555690538135,0.4822746573378871,0.8149935210532013,0.3939926769269252,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
429,요즘 내 삶에 기분 좋게 스며든 나만의 루틴은 무엇인가요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3629443608831618,0.38061194757628525,0.27904229357477117,0.4851311575696286,0.8057806385099587,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32,,요즘 + '스며든' 은유 (관측 1/1),경미 수정,요즘 기분 좋게 자리 잡은 나의 루틴은 무엇인가요?,요즘 일상에서 가장 좋아하는 순간은 언제인가요?
510,실망해도 기회를 또 주는 편인가요?,관계,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3634909223918206,0.3811433511893939,0.27953849016406224,0.4856846444149892,0.8039632552517969,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
692,친구들에게 인정받는 것과 부모님께 인정받는 것 중 뭐가 더 중요한가요?,관계,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.34820039260528374,0.3833777793733912,0.2829721848333121,0.48658394076923056,0.7992643018137133,0.2968785883094791,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
622,요즘 내 인생에서 과감히 덜어내기로 한 것은 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.39497822056651394,0.38402421352965815,0.28223084516107805,0.4886828657587744,0.7939376816347233,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31,,'과감히 덜어내기로 한 것'이 있어야 함,기간 제거 + 희망형,내 인생에서 덜어내고 싶은 것은 무엇인가요?,정리하고 나서 오히려 편해진 것은 무엇인가요?
202,"다른 사람의 성공을 축하해줄 때, 진심으로 기뻐할 수 있나요?",관계,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.3823195323979078,0.3886707042564444,0.28793320892177093,0.4920817024806973,0.7801164537592368,0.4852365097276639,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34,,,,,
695,5년을 혼자 지내는 것과 늘 사람들과 붙어 지내는 것 중 뭐가 더 편안한가요?,관계,1,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.3838230634294305,0.39009309026729866,0.2892686419508013,0.49355689409234854,0.7748026433563431,0.4852365097276639,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
480,10년 후 나의 경제적 모습은 어떨 것 같나요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4005552714022963,0.3894465949408519,0.2873091686437716,0.4943153837532064,0.774287652115152,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26,,,,,
184,사람들에게 내 이야기를 잘 하는 편인가요?,관계,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.3554873655829014,0.39027147708067383,0.2894361903999774,0.4937418366873451,0.7741312731542879,0.2968785883094791,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
501,인간관계에 쏟는 에너지는 어느 정도인가요?,관계,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.3554873655829014,0.39027147708067383,0.2894361903999774,0.4937418366873451,0.7741312731542879,0.2968785883094791,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
516,지금 가장 보고 싶은 존재는 무엇인가요?,관계,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.35748089614724093,0.39215741752851097,0.29120845391665556,0.49569617735486315,0.7669666216003543,0.2968785883094791,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
505,친구들이 말하는 나는 어떤 사람인가요?,관계,1,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.40389601937527725,0.3926946933070978,0.29035785785614343,0.4976826669022494,0.7620418495299459,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
206,사람들에게 어떤 부분에서 인정받고 싶나요?,관계,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.3554873655829014,0.3958902426623804,0.2972842759792581,0.4968637743623459,0.7578278375674796,0.29101443727506865,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
196,새로운 사람을 만나는 게 설레나요 혹은 부담되나요?,관계,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.3455958341625809,0.3971807552409933,0.2972446084988073,0.4995188296527518,0.7499855592136138,0.2169373007045091,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
705,"10억을 준다면, 절친을 배신하는 것과 의리를 지키는 것 중 뭐가 더 끌리나요?",관계,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.3585057608359913,0.39859951764466306,0.2998429258997994,0.4996620773952479,0.7468349474561169,0.29101443727506865,,C. 유지·모니터링,True,False,True,False,True,False,False,False,False,False,False,False,False,False,44,,,,,
794,먼 미래를 계획하는 연애와 지금을 즐기는 연애 중 뭐가 더 편한가요?,가치관,2,ACTIVE,1,3,0,2,1,0.0,66.7,0,0,0.4322045121780361,0.39813499243115735,0.298145097697471,0.5005045287061332,0.7461276829750549,0.7485889851126462,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,False,38,,,,,
1,요즘 자주 찾는 색깔은 무엇인가요?,취향,2,ACTIVE,1,6,2,1,3,33.3,16.7,0,0,0.4132675220979502,0.40158632505026476,0.30505440823681196,0.5002435573764086,0.7393079710671177,0.627229793142111,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19,,요즘 (관측 6회 중 2회),최애형 전환,가장 좋아하는 색깔은 무엇인가요?,요즘 자꾸 눈이 가는 색깔은 무엇인가요?
691,두려움의 대상과 사랑받는 사람 중 누가 더 되고 싶나요?,관계,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.39341462461385485,0.3991669983975227,0.2978100132204626,0.5029454910156932,0.7392968529860966,0.4852365097276639,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,False,31,,,,,
709,늘 웃게 해주는 친구와 생각하게 만드는 친구 중 누가 더 끌리나요?,관계,1,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.39622677963643244,0.40182738244055566,0.3003214850868615,0.5056909132241826,0.7283831218122703,0.4852365097276639,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
152,고민이 있을 때 가장 먼저 생각나는 친구는 누구인가요?,관계,1,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3852155995992468,0.4022655337411344,0.29937000564191657,0.5075757980210722,0.7239997181489528,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
647,"모든 물건이 있는 집에 불이 났을 때, 소중한 가족과 애완동물을 대피시킨 후 하나의 물건만 가져나올 수 있다면 뭘 고를 것인가요?",가치관,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.4137355472051048,0.40739765684067303,0.3069075172523182,0.5100511010383988,0.7071718803908837,0.5721384102449348,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,False,72,,문장이 매우 김(60자+) + 조건 과다,조건 축약,불이 나서 딱 하나만 챙길 수 있다면 무엇을 가지고 나올까요?,절대 잃어버리고 싶지 않은 물건은 무엇인가요?
718,친구의 착각을 바로잡는 것과 관계를 위해 그냥 두는 것 중 뭐가 더 맞나요?,관계,1,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.38588035922316727,0.4080139889668542,0.3074919391810253,0.5106849479298735,0.7044876116358678,0.3816102613861391,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
766,10년만 버티고 은퇴하는 끔찍한 일과 평생 할 꿈의 직업 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4194569756414026,0.4078240945771151,0.3046237296256919,0.5133018897486552,0.7006578501004006,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,False,44,,,,,
428,계속 미루고 있는 일 하나를 지금 꺼낸다면 무엇인가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4202067126749598,0.40855303900917234,0.3053137614074302,0.5140517402388118,0.6975339440738085,0.5968270842332247,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
151,가족 중 가장 편하게 대화하는 사람은 누구인가요?,관계,1,ACTIVE,1,3,2,0,1,66.7,0.0,0,0,0.3914078589061716,0.413105770710099,0.3123266254750556,0.5159148960939185,0.6819072416307659,0.3816102613861391,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
280,요즘 나의 일상 균형은 잘 맞고 있나요? 어느 쪽으로 기울어져 있나요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4292104075431197,0.4173070326740556,0.31361959574988724,0.5230376425221965,0.6589815593332993,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,True,False,False,True,False,False,False,False,False,False,39,,두 질문 연결 + 균형을 스스로 진단해야 함,하나로 축소 + 선택지,요즘 내 일상은 일과 쉼 중 어느 쪽으로 기울어 있나요?,요즘 일상에서 더 늘리고 싶은 시간은 무엇인가요?
47,상상 속 완벽한 하루는 어떤 모습인가요?,취향,2,ACTIVE,1,6,0,3,3,0.0,50.0,0,0,0.4922719811857026,0.4203337267021581,0.3229033279644419,0.5194846377607107,0.6537574770832756,0.8916957735973273,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
602,죽기 전에 꼭 해보고 싶은 건 무엇인가요?,가치관,2,ACTIVE,1,4,0,4,0,0.0,100.0,0,0,0.4687554320082202,0.4207491922898165,0.3208838307104378,0.522416892969137,0.6484568011808389,0.8070135483650167,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,True,False,False,False,23,,,,,
145,나에게 '규칙적인 하루'란 어떤 건가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.43249747179774767,0.42050293614284545,0.3166606536283902,0.5263094398226564,0.644472966020131,0.5968270842332247,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,22,,,,,
868,과거의 모든 일과 미래의 모든 일 중 뭐가 더 궁금한가요?,가치관,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.4450424702276957,0.42102369064295597,0.31853913383272947,0.5254049551311009,0.6438015916135514,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,False,32,,,,,
116,반복되는 일상에서 가장 지루하게 느끼는 순간은 언제인가요?,루틴,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.44596734872698574,0.42189865378741315,0.31937346674733125,0.5262995382842817,0.6397370966996134,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
860,수백 명이 깊이 읽는 것과 수백만 명이 스치듯 읽는 것 중 뭐가 더 뿌듯한가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.434616955823618,0.4225636401101582,0.31862398864562547,0.5284166041949965,0.6350091982343735,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,True,44,,,,,
23,무인도에 딱 하나만 가져간다면 무엇인가요?,취향,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.45960527997428763,0.4233758313668571,0.3221133558674989,0.5264283973349667,0.6344034183095228,0.7485889851126462,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
114,하루 중 온전히 나만을 위해 쓰는 시간은 얼마나 되나요?,루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.44811549547909635,0.42393086584383455,0.32131263749225303,0.528375992365811,0.6302391415879711,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
845,10년의 감옥살이와 20년의 혼수상태 중 뭐가 더 견딜 만한가요?,가치관,2,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.4364745979830544,0.42436976392193165,0.3203463643308805,0.5302618563443412,0.6266494585038801,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,False,36,,,,,
41,10년 뒤에는 어떤 분위기의 사람이고 싶나요?,취향,2,ACTIVE,1,7,3,2,2,42.9,28.6,0,0,0.42670696475913805,0.4270172811165475,0.33045139912720933,0.525120620488351,0.6222979780307119,0.5304023101558767,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,False,25,,,,,
688,위험해도 나을 가능성에 도전하는 것과 안전하게 지내는 것 중 뭐가 더 나은가요?,루틴,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.4466607782030405,0.4265203300781483,0.3264015572728553,0.5283102097278873,0.6207838381898516,0.6515136354083412,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,44,,,,,
27,자기 전 머릿속으로 그리는 상상은 무엇인가요?,취향,2,ACTIVE,1,7,1,3,3,14.3,42.9,0,0,0.4857576518655106,0.4286862106243964,0.33205346456841234,0.526821259939052,0.613887452574237,0.830921064658931,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
607,어떤 순간에 나를 더 안아주고 싶어지나요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4532287325823322,0.42876814340800823,0.3259358967679418,0.5333111290226384,0.607334549332267,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,True,23,,,,,
117,새로운 루틴을 만들 때 가장 힘든 점은 무엇인가요?,루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4545712486584422,0.43003820438178925,0.3271514999383191,0.534605148905485,0.601258522534746,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
634,관계에서 내가 절대 포기할 수 없는 0순위는 무엇인가요?,가치관,2,ACTIVE,1,4,0,3,1,0.0,75.0,0,0,0.47980991884627605,0.4306715656442203,0.33037948240394205,0.5325403567341225,0.6004983226877296,0.8070135483650167,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
488,이불 속에서 눈을 감으면 가장 먼저 떠오르는 생각은 뭔가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4438212183340813,0.43151263903630516,0.3271725501479047,0.5375449536350172,0.5930658661538323,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
827,"평소 '법을 어기더라도 불의에 맞서야 한다'고 생각하시나요, 아니면 '부당해도 법은 지켜야 한다'고 생각하시나요?",가치관,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.42810235100349875,0.43198264086218213,0.32901395672506,0.5365848715417748,0.5919117768719383,0.4852365097276639,,C. 유지·모니터링,False,False,False,True,True,False,False,False,False,False,False,False,False,False,63,,,,,
424,딱 5분만 투자해서 매일 하고 싶은 작은 습관은 무엇인가요?,루틴,2,ACTIVE,1,3,1,1,1,33.3,33.3,0,0,0.4438212183340813,0.4351117553975323,0.33335410415261796,0.5383853513672601,0.5776471345247809,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
699,무모한 결정에도 무조건 지지해주는 것과 말려주는 것 중 뭐가 더 좋은가요?,관계,1,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.3879417395233871,0.4361886467258704,0.33438858929407306,0.5394794924353885,0.5723437018853266,0.2169373007045091,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
147,"반복되는 일상 속, 나를 가장 뿌듯하게 만드는 루틴은 무엇인가요?",루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.4459106960920787,0.4370365252412647,0.3352034369159936,0.5403405951092852,0.5681595247817476,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,True,36,,,,,
341,평소 어떤 상상을 가장 자주 하나요?,취향,2,ACTIVE,1,7,1,4,2,14.3,57.1,0,0,0.4966164625029355,0.43773770993692884,0.34076255738274985,0.5360245017636267,0.5674791033039406,0.830921064658931,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
254,5년 뒤 '잘 살고 있다'고 느끼려면 뭐가 필요할까요?,가치관,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.44677592983000425,0.437833554929743,0.335969703342993,0.5411497691042679,0.5642198348132346,0.5721384102449348,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30,,,,,
120,주말과 평일의 루틴 중 가장 큰 차이점은 무엇인가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4524175242514824,0.4398705419466364,0.3351891691859509,0.546037647561919,0.5529568184441538,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
130,정리 정돈을 할 때 가장 먼저 하는 일은 무엇인가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4524175242514824,0.4398705419466364,0.3351891691859509,0.546037647561919,0.5529568184441538,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
293,나의 인생을 한 단어로 표현한다면 무엇인가요?,가치관,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.4623238283490854,0.4405792939807314,0.33990373098489834,0.5426062561667186,0.5511362223420306,0.6515136354083412,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
131,망가진 하루를 바로잡는 나만의 방법은 무엇인가요?,루틴,2,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.45672667422070634,0.4440601854301152,0.33921954972894025,0.5502830404771165,0.5326393417539097,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
640,나의 생각과 삶의 태도에 가장 큰 변화를 준 사람은 누구인가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.47114095513294957,0.445713649849271,0.3422138324880153,0.5505172666643736,0.5248071150814811,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
330,돈 걱정 없이 한 달 살기 한다면 어디로 가고 싶나요?,취향,2,ACTIVE,1,9,3,6,0,33.3,66.7,0,0,0.47544338505178735,0.4464136042317414,0.35134394229440835,0.5425592632737015,0.5224815067485011,0.6734306999597051,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,True,False,False,False,30,,,,,
257,내가 생각하는 '부자'의 기준은 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4596962901155116,0.4469474443955643,0.34200162885360835,0.553204142754098,0.5185924981064158,0.5968270842332247,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,24,,,,,
271,내가 생각하는 '공정하다'는 건 어떤 건가요?,가치관,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.45753865291014795,0.4477478814842204,0.345524519154435,0.5511919984877724,0.5148470779580463,0.5721384102449348,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,25,,,,,
149,일상을 꾸려간다는 게 나에게 어떤 의미인가요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.46104231071314944,0.44825613554481597,0.3432638728582883,0.5545269464903747,0.5122188895810469,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
843,평범한 사람들 틈에서 돋보이는 삶과 천재들 틈에서 평범한 삶 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.47400633946242154,0.4484243904329451,0.3448295660183938,0.5532579142967773,0.5114309310021636,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,46,,,,,
359,요즘 나를 든든하게 지탱해주는 감정은 무엇인가요?,감정,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.43010800771958985,0.44875529083488674,0.34649779056351965,0.5522100112775938,0.5098087696321337,0.3816102613861391,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27,,요즘 (관측 3회 중 2회 양호),경미 수정,나를 든든하게 지탱해주는 감정은 무엇인가요?,나를 버티게 하는 힘은 무엇인가요?
412,고마운 마음을 잘 표현하는 편인가요?,감정,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.48717771510422947,0.44877480556184657,0.3465166483445044,0.5522297270581871,0.50971116071819,0.7485889851126462,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20,,,,,
143,나를 가장 잘 보여주는 생활 습관은 무엇인가요?,루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.458883721474318,0.4489869219095888,0.34672163463803335,0.5524440181124632,0.5086501768042816,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
289,내가 가장 중요하게 생각하는 옮고 그름의 기준은 무엇인가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4754735893616088,0.4498124533909258,0.3461702315113223,0.5546600393369885,0.5045776220222237,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
635,지금 당장 감사하다고 말하고 싶은 단 한 가지는 무엇인가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4754735893616088,0.4498124533909258,0.3461702315113223,0.5546600393369885,0.5045776220222237,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
121,주말에 꼭 하는 일은 무엇인가요?,루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4761888702145395,0.4504891307974508,0.3468241098819416,0.5553432648004817,0.5012365230583721,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
484,자기 전에 하루를 돌아보면 어떤 장면이 주로 떠오르나요?,루틴,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.44811549547909635,0.4509156832394092,0.3472363940414824,0.5557738414885882,0.4991305205996709,0.4852365097276639,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
256,돈을 쓸 때 가장 아깝지 않은 곳은 어디인가요?,가치관,2,ACTIVE,1,3,0,1,2,0.0,33.3,0,0,0.490662632924544,0.4519850166793154,0.3496210374794949,0.5554707645597472,0.49365437312686805,0.7485889851126462,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
8,요즘 자주 보는 영상의 주제는 무엇인가요?,취향,1,ACTIVE,1,11,5,6,0,45.5,54.5,0,0,0.4509415161877743,0.4518022445998796,0.3586330138718665,0.5458959628492159,0.4932093585626328,0.49592386235267183,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,False,23,,,,,
831,경직돼도 공정한 법과 유연해서 가끔 불공정한 법 중 뭐가 더 옳다고 생각하나요?,가치관,2,ACTIVE,1,2,0,0,2,0.0,0.0,0,0,0.47834149070970583,0.45252557515064895,0.348793154557619,0.5573982016761381,0.4911838792667483,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,44,,,,,
474,한 달에 가장 많이 쓰는 카테고리가 뭔가요?,루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.4632023620005504,0.4529651356134665,0.35056973688232856,0.5564594057431878,0.48875429078806987,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
305,위시리스트에서 가장 사고 싶은 것은 무엇인가요?,취향,2,ACTIVE,1,9,3,5,1,33.3,55.6,0,0,0.48358717432754916,0.45289380662634166,0.357629474745364,0.5491040210066591,0.4876678805410632,0.6734306999597051,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
272,인생에서 '운'이 차지하는 비중은 어느 정도일까요?,가치관,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.45107560952132036,0.4537160410078343,0.34994506291704774,0.558598634704824,0.4853107679315294,0.4852365097276639,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,28,,,,,
567,"이번 주, 마음이 몽글몽글한 순간은 언제였나요?",사랑,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.47689766966130875,0.45366059724031776,0.35254337649968004,0.5558317260296772,0.4849786737940061,0.6515136354083412,최근·이번 주 회상,C. 유지·모니터링,False,False,False,False,True,False,True,False,False,False,False,False,False,False,26,기간 제한 제거('최근'→'지금까지/평소'),이번 주 + '몽글몽글' 경험 전제,기간 제거,마음이 몽글몽글해지는 순간은 언제인가요?,설렘을 느끼는 순간은 주로 언제인가요?
659,어떤 상황에서도 절대 하지 않을 것 같은 한 가지 일은 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4668126649016794,0.45386645938965847,0.3486837353497571,0.5601891125766744,0.4848936177324872,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
441,몸을 움직이고 난 뒤의 기분은 어떤가요?,루틴,2,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.46752652989224336,0.4545605266249974,0.34935521438384126,0.560888618910596,0.4815169103934113,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
863,완전히 이해받는 것과 있는 그대로라도 받아들여지는 것 중 뭐가 더 필요한가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.48051033139263855,0.45457736429400364,0.3507788766898912,0.5594667818252625,0.4810639580884356,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
