질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안),분류,추정 답변율(축소),조치 유형,수정안 잔여 위험,예측(기존 문구),예측(수정안),예측 변화(%p)
126,업무·공부 + 행동 전제,대상 일반화,무언가를 시작하기 전 마음을 가다듬는 방법은 무엇인가요?,집중 모드로 들어가는 나만의 신호는 무엇인가요?,B. 패턴 기반 수정 권장,0.3253072212663155,재작성,,0.30628922491933974,0.4465759492203565,14.028672430101674
128,여행 + 규칙 전제,성향형 전환,"짐을 쌀 때 꼼꼼하게 챙기는 편인가요, 최소한만 챙기는 편인가요?",어디 갈 때 꼭 챙기는 물건은 무엇인가요?,B. 패턴 기반 수정 권장,0.3071094943019199,재작성,,0.32442287729593267,0.48524219353116244,16.081931623522976
132,징크스 전제,출구 제공,중요한 일을 앞두고 하는 나만의 준비는 무엇인가요? 징크스도 좋아요.,중요한 날 긴장을 푸는 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.3529353623179753,재작성,,0.37283219134252676,0.4320924413216434,5.926024997911661
133,계절 인테리어 행동 전제,성향형 전환,계절이 바뀌면 가장 먼저 느끼는 변화는 무엇인가요?,계절이 바뀔 때 새로 하고 싶어지는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3722131345969597,재작성,,0.38270494399107735,0.4528125224627976,7.010757847172022
135,'나만의 루틴' 전제,성향형 전환,화가 날 때 나는 주로 어떻게 마음을 가라앉히나요?,"화를 푸는 데 걸리는 시간은 긴 편인가요, 짧은 편인가요?",B. 패턴 기반 수정 권장,0.3827049439910773,재작성,,0.38270494399107735,0.4834754490906474,10.077050509957003
136,일기·기록 습관 전제 (나답 사용자 특성상 일부 해당),성향형 전환,"기록하는 편인가요, 기억에 맡기는 편인가요?",기록으로 남기고 싶은 순간은 주로 어떤 때인가요?,B. 패턴 기반 수정 권장,0.3747985743550556,재작성,,0.3747985743550556,0.5174209893206457,14.262241496559014
140,준비 전제,성향형 전환,중요한 약속 전날 나는 주로 무엇을 하나요?,중요한 날 전날 잠을 잘 자는 편인가요?,B. 패턴 기반 수정 권장,0.3760809903473578,재작성,,0.38668182546229274,0.46115071889423315,7.446889343194041
148,전제형,전제 제거,예전보다 나아진 나의 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?,B. 패턴 기반 수정 권장,0.3491812147115492,재작성,,0.3505213577795863,0.44242743276934254,9.190607498975623
150,오늘 기반 (저녁엔 유효),시점 이동,요즘 나의 일상에 제목을 붙인다면 무엇일까요?,(저녁 노출) 오늘 하루를 기록한다면 어떤 제목을 붙이고 싶나요?,B. 패턴 기반 수정 권장,0.2328444959963204,재작성,,0.24597116909509792,0.3413082065664203,9.533703747132238
417,최근 + 전제 + 조건 겹침,단순화,루틴으로 만들고 싶은 일은 무엇인가요?,작심삼일로 끝나지 않았으면 하는 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.3239212825962747,재작성,,0.29493773333807327,0.4674189235583049,17.24811902202316
423,오늘 + '주범' 은유,시점 중립화,요즘 나를 정신없이 바쁘게 하는 것은 무엇인가요?,바쁠 때 가장 먼저 포기하는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.277946001900423,재작성,,0.27326228762307364,0.3700066557668254,9.674436814375175
425,오늘 + 무의식 행동 자각 어려움,시점 중립화 + 구체화,아무 생각 없이 반복하는 나의 습관은 무엇인가요?,하루에 가장 자주 여는 앱은 무엇인가요?,B. 패턴 기반 수정 권장,0.2593303668587053,재작성,,0.2666402775692296,0.4548947755933535,18.825449802412393
426,오늘 기반,시점 중립화,요즘 나의 에너지를 가장 많이 쓰게 하는 일은 무엇인가요?,에너지를 아끼고 싶은 일과 아낌없이 쓰고 싶은 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.2609311385222138,재작성,,0.26828617120618803,0.36027029908318464,9.198412787699661
427,오늘 기반,시점 중립화,하루 중 몸이 가장 바쁜 시간은 언제인가요?,"나는 아침형 인간인가요, 저녁형 인간인가요?",B. 패턴 기반 수정 권장,0.2788486333266694,재작성,,0.2788486333266694,0.46115071889423315,18.230208556756374
429,요즘 + '스며든' 은유 (관측 1/1),경미 수정,요즘 기분 좋게 자리 잡은 나의 루틴은 무엇인가요?,요즘 일상에서 가장 좋아하는 순간은 언제인가요?,C. 유지·모니터링,0.3778084108613579,경미 수정,,0.36027029908318464,0.3680506133975453,0.7780314314360659
430,오늘 + 과한 행동 인정 요구,시점 중립화 + 성향형,나도 모르게 과하게 하는 것은 무엇인가요?,적당히가 가장 어려운 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2712040320310514,재작성,,0.2788486333266694,0.46323885456146857,18.439022123479916
431,오늘 + 행동 자각 어려움,시점 중립화,하루 중 가장 많이 반복하는 행동은 무엇인가요?,하루에 가장 많이 하는 생각은 무엇인가요?,B. 패턴 기반 수정 권장,0.289953032322198,재작성,,0.2699384848672477,0.45697860728615886,18.704012241891117
432,오늘 + 하루 전체를 평가해야 함,성향형 전환,"나는 계획적으로 사는 편인가요, 즉흥적으로 사는 편인가요?",계획이 틀어지면 나는 어떻게 반응하나요?,B. 패턴 기반 수정 권장,0.2633678313210932,재작성,,0.26336783132109326,0.493638829745728,23.02709984246347
433,오늘 + 루틴 + 칭찬 이중,시점 중립화 + 단순화,내 루틴 중에서 스스로 칭찬해주고 싶은 것은 무엇인가요?,꾸준히 해서 뿌듯한 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.2557288142024925,재작성,,0.2347495668490191,0.4050509157005383,17.03013488515192
435,오늘 + '정리한 생활이나 마음' 모호,시점 중립화 + 구체화,요즘 정리하고 싶은 것은 무엇인가요? 물건도 마음도 좋아요.,정리하고 나면 가장 개운한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2618496629468244,재작성,,0.2766115103841903,0.35833645144893345,8.172494106474314
437,'손이 안 가서 붙잡고 있던' 의미 모호 + 전제,문장 명확화,끝내지 못하고 붙잡고 있는 일은 무엇인가요?,시작은 했는데 마무리가 어려운 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.3853430366867811,재작성,,0.3853430366867812,0.46115071889423315,7.580768220745194
438,운동 경험 전제,대상 확장,몸을 움직이고 싶어지는 계기는 무엇인가요?,운동을 시작하고 싶게 만드는 것은 무엇인가요? 하고 있다면 시작한 계기를 알려주세요.,B. 패턴 기반 수정 권장,0.3299706650307041,재작성,,0.32997066503070416,0.46323885456146857,13.326818953076442
440,운동 전제,대상 확장,몸을 움직이면 나에게 어떤 변화가 생기나요?,산책·운동·스트레칭 중 나에게 가장 잘 맞는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3886119558755936,재작성,,0.3886119558755936,0.49187072602821336,10.325877015261975
442,공부·작업 + 전제 (관측 2/2 양호),경미 수정,무언가에 집중하기 전에 주로 하는 행동은 무엇인가요?,,B. 패턴 기반 수정 권장,0.351826667688237,경미 수정,,0.31528571614804596,0.4507319194879194,13.544620333987345
443,전제형 (대부분 답 가능),경미 수정,집중이 가장 잘 되는 시간대는 언제인가요?,나의 황금 시간대는 언제인가요?,B. 패턴 기반 수정 권장,0.3936048385221445,경미 수정,,0.39870157277647694,0.46323885456146857,6.453728178499163
444,공부 전제,대상 확장,집중이 가장 잘 되는 장소는 어디인가요?,카페와 집 중 어디서 더 집중이 잘 되나요?,B. 패턴 기반 수정 권장,0.445417250244827,재작성,,0.445417250244827,0.5111563248221532,6.573907457732625
445,공부 전제 + 두 질문 연결,대상 확장 + 하나로,"집중할 때 음악을 듣는 편인가요, 조용한 게 좋은가요?",집중할 때 듣는 음악은 어떤 분위기인가요?,B. 패턴 기반 수정 권장,0.4378656098259983,재작성,특정 활동 전제,0.4220203686794966,0.4281793346732842,0.6158965993787568
448,공부 전제,대상 확장,무언가 하다 막히면 나는 어떻게 하나요?,"막힐 때 혼자 파고드는 편인가요, 도움을 요청하는 편인가요?",B. 패턴 기반 수정 권장,0.4067190710758916,재작성,,0.4067190710758916,0.46532828031462453,5.860920923873292
451,번아웃 경험 전제 + 무게,성향형 전환,지쳤다는 걸 알려주는 나만의 신호는 무엇인가요?,완전히 지쳤을 때 나를 회복시키는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3966893532315058,재작성,,0.39668935323150595,0.45697860728615886,6.028925405465291
452,공부 전제 (관측 4회 중 3회 양호),대상 확장,무언가 하다가 잠깐 쉴 때 주로 무엇을 하나요?,,B. 패턴 기반 수정 권장,0.4342391768538783,재작성,,0.3986369687354994,0.45697860728615886,5.834163855065944
456,공부·작업 + 전제 (관측 2/2),대상 확장,무언가에 집중할 때 옆에 꼭 있어야 하는 것은 무엇인가요?,,B. 패턴 기반 수정 권장,0.3484038886154465,재작성,,0.311669976954873,0.44450072392710993,13.283074697223697
457,두 질문 연결 + 기준 전제,하나로 축소,"물건을 잘 버리는 편인가요, 모아두는 편인가요?",버릴지 말지 고민될 때 나의 기준은 무엇인가요?,B. 패턴 기반 수정 권장,0.3767690980426722,재작성,,0.3767690980426722,0.5062390337903405,12.946993574766829
458,두 질문 연결 (관측 3회 중 2회),하나로 축소,"물건의 자리를 정해두는 편인가요, 그때그때 두는 편인가요?",,B. 패턴 기반 수정 권장,0.3867360788688939,재작성,,0.36306433197631516,0.493638829745728,13.057449776941283
462,전제형,경미 수정,지금 당장 버리고 싶은 것은 무엇인가요? 물건도 습관도 좋아요.,,B. 패턴 기반 수정 권장,0.3926754446790738,경미 수정,,0.3926754446790738,0.4382869339781229,4.561148929904912
464,운동 전제 (관측 4회 중 3회 양호),대상 확장,몸을 움직일 때 꼭 듣는 음악은 무엇인가요?,기운 내고 싶을 때 듣는 노래는 무엇인가요?,B. 패턴 기반 수정 권장,0.3725305545716844,재작성,특정 활동 전제,0.32997066503070416,0.3926111795258988,6.264051449519465
465,운동 루틴 전제,대상 확장,무언가를 시작하기 전 몸을 푸는 나만의 방법은 무엇인가요?,운동 전에 꼭 하는 것이 있나요? 운동을 안 한다면 하고 싶은 운동을 알려주세요.,B. 패턴 기반 수정 권장,0.3123612148338414,재작성,,0.32997066503070416,0.44450072392710993,11.453005889640577
466,운동 루틴 전제,대상 확장,몸을 많이 쓴 날 나에게 주는 보상은 무엇인가요?,운동 후에 꼭 하는 것이 있나요? 운동을 안 한다면 쉬는 방법을 알려주세요.,B. 패턴 기반 수정 권장,0.3318305953247202,재작성,,0.33183059532472026,0.4548947755933535,12.306418026863325
467,운동 전제 (양자택일로는 무난),대상 확장,"몸을 움직일 때 혼자가 좋나요, 함께가 좋나요?",,B. 패턴 기반 수정 권장,0.3923034580494831,재작성,,0.39729014377570654,0.5062390337903405,10.894889001463397
468,운동 경험 전제 + 자기 발견 요구,대상 확장,무언가를 꾸준히 하면서 알게 된 나의 모습은 무엇인가요?,운동이나 취미를 하면서 발견한 의외의 나는 어떤 모습인가요?,B. 패턴 기반 수정 권장,0.2878626575477714,재작성,,0.2878626575477714,0.4465759492203565,15.871329167258509
469,운동 전제,대상 확장,하기 싫은 날에도 몸을 움직이게 하는 것은 무엇인가요?,"귀찮은 날 나는 쉬는 편인가요, 그래도 하는 편인가요?",B. 패턴 기반 수정 권장,0.4078655189453257,재작성,,0.4026714119995927,0.44865303803236595,4.598162603277323
470,운동 목표 전제,대상 확장,몸과 관련해 이루고 싶은 목표는 무엇인가요?,건강을 위해 올해 해보고 싶은 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3318541170295645,재작성,,0.3412083010142256,0.46115071889423315,11.994241788000753
472,운동 성취 경험 전제,대상 확장,몸으로 해내서 뿌듯했던 순간은 언제인가요?,성취감을 느끼는 순간은 주로 언제인가요?,B. 패턴 기반 수정 권장,0.3320525084493935,재작성,,0.32258442199147125,0.42134404015863103,9.875961816715979
473,문장 매우 김 + 두 선택지가 비대칭,짧은 양자택일로,"물건을 살 때 가격이 먼저인가요, 마음에 드는 게 먼저인가요?",물건을 고를 때 절대 포기 못 하는 기준은 무엇인가요?,B. 패턴 기반 수정 권장,0.3682066678619313,재작성,,0.3325891433785748,0.489439766772803,15.685062339422817
476,전제형,전제 제거,바꾸고 싶은 나의 소비 습관은 무엇인가요?,가장 돈을 아끼지 않는 분야는 무엇인가요?,B. 패턴 기반 수정 권장,0.3799636016863061,재작성,,0.3906738784472587,0.46323885456146857,7.256497611420986
478,돈 고민 경험 전제 + 민감 주제,성향형 전환,돈 걱정이 생기면 나는 주로 어떻게 하나요?,"돈에 대한 나의 태도는 아끼는 쪽인가요, 쓰는 쪽인가요?",B. 패턴 기반 수정 권장,0.3886759853089742,재작성,,0.3886759853089742,0.49187072602821336,10.319474071923917
481,구독 서비스 전제 + 목록 나열 요구,최애형 전환,가장 잘 쓰고 있는 구독 서비스나 앱은 무엇인가요?,없으면 안 되는 앱 하나를 고른다면?,B. 패턴 기반 수정 권장,0.3446411642635015,재작성,,0.3543557849168936,0.4528125224627976,9.845673754590395
483,꿈 기록 경험 전제,성향형 전환,꿈을 자주 기억하는 편인가요?,기억에 남는 꿈 이야기를 들려주세요.,B. 패턴 기반 수정 권장,0.375519345865227,재작성,,0.39668935323150595,0.4848664371732302,8.817708394172424
485,밤 + 무거운 생각 경험 전제,성향형 전환,밤이 되면 생각이 많아지는 편인가요?,잠 못 드는 밤에 주로 떠오르는 생각은 무엇인가요?,B. 패턴 기반 수정 권장,0.3645235171208539,재작성,,0.3747985743550556,0.46951071152652313,9.471213717146753
489,'자동 반응' 자각 어려움 + 전제,구체화,당황하면 나도 모르게 나오는 말이나 행동은 무엇인가요?,내 입버릇은 무엇인가요?,B. 패턴 기반 수정 권장,0.3607026491430367,재작성,,0.3708700051307824,0.44865303803236595,7.778303290158356
490,전제형 (관측 3회 중 2회),경미 수정,겉으로는 '응' 하지만 속으로는 '싫어' 하는 것은 무엇인가요?,,B. 패턴 기반 수정 권장,0.3608862979513436,경미 수정,,0.3350286181961835,0.40411265117430434,6.908403297812082
491,오늘 + 예/아니오,성향형 + 열린 질문,충분히 쉬었다고 느끼려면 무엇이 필요한가요?,나에게 가장 좋은 휴식은 무엇인가요?,B. 패턴 기반 수정 권장,0.3182054940959435,재작성,,0.2989873168286431,0.46115071889423315,16.216340206559003
492,오늘 + 노력 전제 + 추상('일과 삶의 균형'),시점 중립화 + 구체화,일과 쉼의 균형을 위해 지키고 싶은 것은 무엇인가요?,퇴근·하교 후 나만의 시간을 어떻게 보내나요?,B. 패턴 기반 수정 권장,0.2183507103793768,재작성,,0.21835071037937687,0.4507319194879194,23.238120910854253
214,첫눈에 반한 경험 전제,성향형 전환,"첫눈에 반하는 편인가요, 천천히 스며드는 편인가요?",첫눈에 반한다는 게 가능하다고 생각하나요?,B. 패턴 기반 수정 권장,0.4298001166270932,재작성,,0.4540302175132633,0.5583909992841843,10.436078177092107
219,연인 존재 전제 (싱글은 답 불가),대상 확장,좋아하는 사람의 습관 중 귀엽게 느껴지는 것은 무엇인가요? 연인·가족·친구 누구든 좋아요.,사랑스럽게 느껴지는 사소한 습관은 무엇인가요?,B. 패턴 기반 수정 권장,0.4080994502265853,재작성,,0.4374286109124671,0.4998768967742055,6.244828586173839
228,연인 존재 전제,대상 확장,사랑하는 사람과 꼭 나눠보고 싶은 대화 주제는 무엇인가요?,깊은 대화를 나누고 싶은 주제는 무엇인가요?,B. 패턴 기반 수정 권장,0.431010255651478,재작성,,0.42712093966246883,0.5008906651635509,7.376972550108202
231,'독특한 연애관' 전제,전제 제거,나의 연애관을 한 문장으로 표현하면?,연애에서 절대 양보 못 하는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3985004468408595,재작성,,0.4097332334974945,0.5260687486909346,11.633551519344005
245,연애 경험 전제,성향형 전환,사랑을 하면 나는 어떻게 달라지나요?,좋아하는 사람이 생기면 가장 먼저 변하는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4374286109124671,재작성,,0.4374286109124671,0.5260687486909346,8.864013777846747
247,하지 못한 말 전제 + 미련 부담,강도 완화,사랑하는 사람에게 더 자주 하고 싶은 말은 무엇인가요?,마음을 말로 표현하는 게 쉬운 편인가요?,B. 패턴 기반 수정 권장,0.4214197124336196,재작성,,0.4332985390703126,0.505090780557655,7.179224148734237
566,경험 전제,성향형 전환,"처음엔 별로였다가 좋아지는 편인가요, 첫인상이 오래가는 편인가요?",시간이 지날수록 더 좋아지는 사람의 특징은 무엇인가요?,B. 패턴 기반 수정 권장,0.3798015852230367,재작성,,0.37980158522303675,0.5486910745404018,16.888948931736504
567,이번 주 + '몽글몽글' 경험 전제,기간 제거,마음이 몽글몽글해지는 순간은 언제인가요?,설렘을 느끼는 순간은 주로 언제인가요?,C. 유지·모니터링,0.4503380296320913,재작성,,0.47292625369966995,0.5218781391961285,4.895188549645852
1,요즘 (관측 6회 중 2회),최애형 전환,가장 좋아하는 색깔은 무엇인가요?,요즘 자꾸 눈이 가는 색깔은 무엇인가요?,C. 유지·모니터링,0.4035411827164352,재작성,,0.4154151437118638,0.5045130127723675,8.909786906050371
11,최근 + 새 시도 전제,기간 제거 + 희망형,새로 시도해서 재밌었던 일은 무엇인가요?,요즘 새로 해보고 싶은 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.3876685672464532,재작성,,0.40319077463631403,0.5031009107680259,9.991013613171184
17,여행 전제,대상 확장,새로운 곳에 가면 꼭 해보는 것은 무엇인가요?,"여행 가면 맛집파인가요, 관광지파인가요?",B. 패턴 기반 수정 권장,0.4003137268558521,재작성,,0.42854558175093327,0.4898135287005614,6.126794694962811
18,독서 전제 (관측 9회 중 4회),대상 확장,책·영화·드라마를 고를 때 가장 먼저 보는 것은 무엇인가요?,,B. 패턴 기반 수정 권장,0.4235837242111368,재작성,특정 활동 전제,0.4182915941879988,0.40405567187075475,-1.4235922317244076
21,'혼자 발견한 풍경' 전제,출구 제공,좋아하는 풍경은 어떤 풍경인가요?,나만 알고 싶은 장소가 있나요? 없다면 가보고 싶은 풍경을 알려주세요.,B. 패턴 기반 수정 권장,0.388312476498102,재작성,,0.4102037001551466,0.5045130127723675,9.430931261722087
25,맛집 전제 (관측 7회 중 2회),최애형 전환,자주 가는 단골 가게는 어디인가요?,가장 좋아하는 음식점은 어떤 곳인가요?,B. 패턴 기반 수정 권장,0.4033453052453581,재작성,,0.4265554900757372,0.5024129714159432,7.585748134020603
31,전제형 (관측 6회 중 3회),경미 수정,좋아하는 목소리나 말투는 어떤 느낌인가요?,,B. 패턴 기반 수정 권장,0.4336692341145617,경미 수정,,0.42245098809447823,0.4940126956019695,7.156170750749125
32,오래된 물건 전제,경미 수정,오래 간직하고 있는 물건은 무엇인가요?,"버리지 못하는 물건이 있다면, 왜 버리지 못하나요?",B. 패턴 기반 수정 권장,0.4060854956055028,경미 수정,,0.41223763062134017,0.49821270738769624,8.597507676635608
40,전제형 (관측 8회 중 5회 양호),유지,(유지) 수집하고 싶은 물건이 있다면 무엇인가요?,,B. 패턴 기반 수정 권장,0.4308235967695779,유지,경험 전제형(~있다면/~적 있),0.3870366022297985,0.3870366022297985,0.0
301,최근 구매 전제,기간 제거,꼭 필요하진 않지만 사고 싶은 물건은 무엇인가요?,충동구매하기 쉬운 물건은 무엇인가요?,B. 패턴 기반 수정 권장,0.4023211439358015,재작성,,0.3971416091441131,0.4856157988484603,8.847418970434717
309,전제형 (관측 6회 중 5회 양호),유지,"(유지) 언젠가 살아보고 싶은 곳이 있다면, 어디인가요?",,B. 패턴 기반 수정 권장,0.4359818601849194,유지,경험 전제형(~있다면/~적 있),0.3687794613777005,0.3687794613777005,0.0
320,전제형,경미 수정,힘들 때 찾게 되는 곳은 어디인가요?,마음이 편해지는 장소는 어디인가요?,B. 패턴 기반 수정 권장,0.4233612008452675,경미 수정,,0.45484132510051867,0.5310705127400325,7.622918763951381
327,전제형 (관측 8회 중 5회 양호),유지,(유지) 유독 마음이 끌리는 외국어가 있다면 무엇인가요?,,B. 패턴 기반 수정 권장,0.4243438791797213,유지,경험 전제형(~있다면/~적 있),0.37909570112842284,0.37909570112842284,0.0
328,수집 습관 전제,출구 제공,모으고 있는 물건이 있나요? 없다면 자꾸 사게 되는 물건을 알려주세요.,"수집하는 게 있다면 무엇이고, 없다면 모아보고 싶은 것은 무엇인가요?",B. 패턴 기반 수정 권장,0.3810135753857363,재작성,경험 전제형(~있다면/~적 있),0.3850455557081467,0.32198191855068303,-6.306363715746366
334,이번 주 (관측 7회 중 3회),기간 확장,요즘 가장 꽂혀 있는 키워드는 무엇인가요?,,B. 패턴 기반 수정 권장,0.4107554313451506,재작성,,0.40724009508259107,0.40727886494659377,0.0038769864002696774
336,오늘 + 복잡한 마음 전제,시점 중립화,복잡한 마음을 잠시 쉬게 해주는 것은 무엇인가요?,머리를 비우고 싶을 때 하는 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.2851453348147675,재작성,,0.29318290851763495,0.4856157988484603,19.243289033082533
661,여행 전제 (양자택일로는 무난),경미 수정,여러 곳을 돌아보는 여행과 한 곳에 머무는 여행 중 뭐가 더 끌리나요?,,B. 패턴 기반 수정 권장,0.4416918284269963,경미 수정,특정 활동 전제,0.46001804914976324,0.46419418897680975,0.417613982704651
662,여행 전제 (양자택일로는 무난),유지,(유지) 전액 지원 세계 여행과 현금 4천만 원 중 뭐가 더 마음이 가나요?,,B. 패턴 기반 수정 권장,0.4382733898150194,유지,특정 활동 전제,0.46837535626783683,0.46837535626783683,0.0
668,특정 활동 오탐 (관측 8회 중 4회),유지,(유지) 전기·인터넷 같은 기술을 포기하는 것과 영화·TV·책 같은 오락을 포기하는 것 중 뭐가 덜 아쉬운가요?,,B. 패턴 기반 수정 권장,0.4181655745475509,유지,특정 활동 전제,0.3997118207399875,0.3997118207399875,0.0
549,오탈자: '바꾸 수 있다면',오류 수정,"내가 자란 환경에서 바꿀 수 있다면, 무엇을 바꾸고 싶나요?",,C. 유지·모니터링,0.3396721618319336,오류 수정,,0.3210590792409851,0.31740782267344886,-0.3651256567536232
